Skill Points, Global Power, True Colors, BloodBound, Leech, Traps, Critical Hit, Resonance
 10000,       3.635e17,        84,        81,        60,        40,        24,        17
 15000,       3.082e19,       102,        99,        75,        49,        30,        22
 20000,       8.854e20,       117,       114,        87,        59,        36,        23
 25000,       1.349e22,       132,       126,        99,        64,        39,        28
 30000,       1.342e23,       141,       141,       108,        69,        48,        31
 35000,       9.881e23,       153,       147,       120,        78,        51,        36
 40000,       5.768e24,       165,       162,       120,        84,        54,        39
 45000,       2.824e25,       174,       168,       135,        89,        57,        38
 50000,       1.187e26,       183,       177,       141,        95,        60,        44
 55000,       4.443e26,       192,       186,       144,       101,        66,        50
 60000,       1.502e27,       201,       195,       153,       104,        66,        47
 65000,       4.645e27,       207,       201,       162,       110,        72,        49
 70000,       1.326e28,       213,       216,       162,       114,        72,        52
 75000,       3.602e28,       222,       216,       174,       118,        75,        58
 80000,       9.150e28,       231,       225,       177,       120,        78,        57
 85000,       2.214e29,       234,       234,       180,       125,        87,        63
 90000,       5.100e29,       243,       243,       183,       128,        87,        59
 95000,       1.136e30,       252,       243,       195,       130,        84,        67
100000,       2.441e30,       258,       249,       198,       134,        93,        68
105000,       5.043e30,       264,       258,       204,       134,        93,        67
110000,       1.011e31,       270,       264,       204,       145,        96,        67
115000,       1.968e31,       276,       267,       213,       143,       102,        72
120000,       3.747e31,       282,       276,       213,       149,       102,        72
125000,       6.977e31,       285,       282,       222,       150,       102,        77
130000,       1.268e32,       288,       288,       228,       156,       105,        75
135000,       2.243e32,       291,       294,       231,       162,       111,        76
140000,       3.932e32,       303,       297,       234,       162,       108,        78
145000,       6.721e32,       312,       300,       240,       162,       108,        77
150000,       1.139e33,       312,       306,       246,       166,       114,        82
155000,       1.889e33,       318,       312,       249,       168,       114,        84
160000,       3.079e33,       318,       321,       252,       171,       120,        86
165000,       4.965e33,       330,       318,       258,       172,       123,        86
170000,       7.875e33,       336,       324,       258,       177,       121,        91
175000,       1.245e34,       336,       333,       261,       183,       123,        90
180000,       1.935e34,       339,       339,       267,       182,       129,        88
185000,       2.970e34,       348,       336,       273,       189,       129,        88
190000,       4.521e34,       348,       345,       279,       189,       129,        91
195000,       6.772e34,       354,       351,       273,       198,       135,        90
200000,       1.013e35,       357,       357,       282,       196,       132,        91
205000,       1.490e35,       363,       363,       279,       197,       141,        92
210000,       2.189e35,       366,       360,       291,       202,       138,       102
215000,       3.189e35,       372,       369,       291,       201,       138,        99
220000,       4.576e35,       375,       378,       291,       200,       141,       102
225000,       6.559e35,       384,       375,       297,       206,       141,        99
230000,       9.284e35,       387,       381,       300,       206,       144,       101
235000,       1.312e36,       384,       384,       309,       211,       150,       105
240000,       1.826e36,       390,       393,       303,       210,       153,       112
245000,       2.560e36,       396,       390,       312,       220,       150,       106
250000,       3.532e36,       405,       393,       315,       217,       150,       105
255000,       4.862e36,       402,       402,       315,       223,       156,       109
260000,       6.643e36,       408,       405,       321,       225,       150,       108
265000,       8.987e36,       414,       408,       318,       228,       153,       118
270000,       1.213e37,       417,       417,       324,       222,       157,       108
275000,       1.642e37,       420,       414,       333,       228,       159,       111
280000,       2.192e37,       429,       414,       333,       228,       165,       113
285000,       2.912e37,       429,       420,       336,       230,       171,       113
290000,       3.862e37,       426,       429,       342,       231,       168,       119
295000,       5.110e37,       432,       429,       345,       238,       165,       121
300000,       6.721e37,       438,       435,       345,       236,       171,       115
305000,       8.773e37,       441,       438,       348,       242,       165,       122
310000,       1.143e38,       447,       441,       348,       241,       174,       120
315000,       1.481e38,       453,       441,       351,       246,       177,       116
320000,       1.915e38,       453,       441,       363,       247,       177,       120
325000,       2.474e38,       456,       447,       363,       250,       174,       126
330000,       3.155e38,       456,       462,       363,       247,       171,       121
335000,       4.041e38,       462,       459,       369,       246,       177,       126
340000,       5.147e38,       471,       459,       360,       255,       186,       128
345000,       6.548e38,       465,       462,       375,       260,       186,       125
350000,       8.325e38,       471,       471,       375,       256,       180,       126
355000,       1.043e39,       474,       474,       378,       255,       180,       135
360000,       1.321e39,       480,       474,       378,       265,       183,       128
365000,       1.650e39,       483,       477,       381,       269,       184,       126
370000,       2.065e39,       486,       477,       390,       269,       180,       132
375000,       2.575e39,       492,       480,       384,       272,       192,       131
380000,       3.206e39,       495,       489,       387,       273,       180,       131
385000,       3.985e39,       495,       492,       396,       268,       186,       133
390000,       4.928e39,       504,       495,       390,       269,       189,       137
395000,       6.074e39,       504,       498,       396,       268,       192,       143
400000,       7.478e39,       507,       498,       399,       276,       198,       135
