SP,        GPower,      TC,     BB,     Leech,  Traps,  Crit,   Reson
 10000,    3.657e17,     84,     80,     61,     40,     25,     17
 15000,    3.091e19,    103,     98,     75,     49,     30,     22
 20000,    8.891e20,    118,    113,     87,     57,     37,     26
 25000,    1.358e22,    131,    126,     98,     65,     41,     31
 30000,    1.354e23,    144,    138,    107,     72,     45,     32
 35000,    9.966e23,    154,    149,    117,     78,     50,     35
 40000,    5.823e24,    165,    159,    124,     84,     54,     39
 45000,    2.838e25,    174,    169,    132,     88,     59,     43
 50000,    1.196e26,    183,    178,    139,     95,     62,     44
 55000,    4.463e26,    191,    187,    148,     98,     64,     47
 60000,    1.507e27,    199,    196,    154,    103,     67,     49
 65000,    4.668e27,    207,    204,    158,    109,     72,     52
 70000,    1.342e28,    215,    211,    165,    112,     75,     55
 75000,    3.616e28,    222,    217,    173,    116,     79,     56
 80000,    9.206e28,    230,    225,    176,    120,     82,     59
 85000,    2.227e29,    236,    232,    183,    125,     82,     61
 90000,    5.143e29,    244,    236,    189,    128,     88,     63
 95000,    1.143e30,    249,    246,    194,    131,     88,     63
100000,    2.446e30,    255,    252,    199,    136,     91,     64
105000,    5.060e30,    263,    256,    203,    140,     94,     68
110000,    1.015e31,    269,    264,    208,    140,     97,     68
115000,    1.979e31,    275,    270,    211,    145,     99,     71
120000,    3.768e31,    280,    275,    217,    149,    102,     72
125000,    6.992e31,    286,    281,    221,    152,    102,     76
130000,    1.269e32,    291,    287,    226,    154,    106,     76
135000,    2.258e32,    298,    291,    231,    156,    109,     76
140000,    3.940e32,    303,    296,    234,    163,    108,     80
145000,    6.758e32,    307,    301,    240,    166,    112,     79
150000,    1.139e33,    312,    307,    245,    167,    112,     82
155000,    1.892e33,    317,    312,    248,    170,    116,     84
160000,    3.093e33,    324,    316,    252,    172,    118,     83
165000,    4.985e33,    326,    324,    255,    175,    120,     86
170000,    7.932e33,    332,    326,    260,    180,    123,     84
175000,    1.248e34,    336,    333,    262,    181,    124,     90
180000,    1.940e34,    341,    336,    268,    184,    126,     89
185000,    2.979e34,    346,    339,    272,    188,    128,     91
190000,    4.528e34,    351,    344,    274,    191,    132,     90
195000,    6.816e34,    356,    350,    276,    193,    130,     95
200000,    1.017e35,    359,    354,    282,    195,    132,     97
205000,    1.501e35,    365,    357,    284,    198,    135,     99
210000,    2.199e35,    367,    363,    290,    199,    137,     98
215000,    3.192e35,    373,    365,    292,    204,    141,     97
220000,    4.604e35,    377,    371,    297,    203,    139,    100
225000,    6.578e35,    381,    377,    297,    208,    139,    102
230000,    9.346e35,    385,    379,    304,    207,    144,    103
235000,    1.317e36,    390,    385,    303,    210,    147,    103
240000,    1.844e36,    392,    389,    308,    212,    149,    107
245000,    2.564e36,    397,    392,    312,    214,    148,    110
250000,    3.546e36,    403,    396,    315,    214,    150,    108
255000,    4.872e36,    406,    398,    320,    219,    152,    108
260000,    6.659e36,    411,    404,    320,    221,    152,    109
265000,    9.051e36,    414,    407,    325,    225,    153,    108
270000,    1.222e37,    420,    409,    327,    225,    156,    113
275000,    1.644e37,    419,    415,    331,    231,    159,    111
280000,    2.200e37,    423,    418,    335,    233,    160,    112
285000,    2.930e37,    427,    423,    334,    235,    163,    117
290000,    3.883e37,    431,    427,    337,    237,    165,    115
295000,    5.122e37,    435,    428,    346,    235,    165,    117
300000,    6.733e37,    438,    435,    344,    240,    166,    117
305000,    8.807e37,    444,    437,    348,    239,    168,    117
310000,    1.147e38,    448,    438,    352,    243,    169,    119
315000,    1.487e38,    449,    441,    356,    246,    171,    125
320000,    1.922e38,    451,    447,    357,    251,    170,    125
325000,    2.478e38,    457,    449,    361,    250,    174,    121
330000,    3.181e38,    460,    454,    362,    252,    174,    125
335000,    4.066e38,    464,    457,    365,    254,    175,    125
340000,    5.180e38,    465,    462,    370,    252,    178,    128
345000,    6.579e38,    473,    463,    369,    257,    178,    127
350000,    8.331e38,    475,    466,    374,    258,    181,    127
355000,    1.051e39,    477,    471,    377,    258,    182,    130
360000,    1.322e39,    480,    475,    379,    262,    182,    129
365000,    1.657e39,    485,    477,    383,    261,    184,    129
370000,    2.074e39,    489,    479,    382,    266,    186,    135
375000,    2.587e39,    490,    485,    387,    267,    185,    132
380000,    3.219e39,    493,    487,    387,    272,    190,    134
385000,    3.993e39,    496,    491,    391,    270,    190,    138
390000,    4.937e39,    502,    494,    391,    272,    192,    135
395000,    6.093e39,    501,    499,    396,    276,    191,    136
400000,    7.507e39,    506,    500,    399,    277,    193,    137
